Date: 2018-01-28 20:32:10.997283

---Species concentration bounds--- 
Ester : (2660.0, 2940.0)
afEst2 : (9.5, 10.5)

--- Parameters --- 
afest_km_ester : (1300, 1700)
afest_kcat : (5, 7)

Quartile range = 95
Number of samples = 1000

2 parameters and 2 species in uncertainty analysis
4 variables in total
4^2 = 16
4^3 = 64
1000 samples made by lhc


--- Ester Uncertainty Analysis Quartiles ---
Time, Ester High, Ester Low, Ester Mean, 
220.0, 2921.96331616, 2671.50229177, 2795.85162683, 
221.0, 2922.00457008, 2671.65000915, 2795.99798587, 
222.0, 2922.10512494, 2671.80668729, 2796.13914055, 
223.0, 2922.38347891, 2671.96051409, 2796.27527697, 
224.0, 2922.65208031, 2672.1087626, 2796.4065746, 
225.0, 2922.85928874, 2672.20003888, 2796.53320647, 
226.0, 2922.90597354, 2672.2678099, 2796.65533943, 
227.0, 2922.95065207, 2672.50594518, 2796.77313433, 
228.0, 2922.99341047, 2672.61741623, 2796.88674627, 
229.0, 2923.03423664, 2672.72471172, 2796.99632479, 
230.0, 2923.07121794, 2672.8279875, 2797.10201406, 
231.0, 2923.18139582, 2672.92739366, 2797.2039531, 
232.0, 2923.19869329, 2673.0230747, 2797.30227592, 
233.0, 2923.24603927, 2673.11516979, 2797.39711174, 
234.0, 2923.37507703, 2673.2038129, 2797.48858515, 
235.0, 2923.47561251, 2673.24710848, 2797.57681625, 
236.0, 2923.52674716, 2673.26696243, 2797.66192084, 
237.0, 2923.57586448, 2673.28594121, 2797.74401058, 
238.0, 2923.62304404, 2673.30408337, 2797.8231931, 
239.0, 2923.66836227, 2673.32142578, 2797.89957219, 
240.0, 2923.71189259, 2673.33800367, 2797.97324789, 

