Date: 2018-01-30 22:12:34.995366

---Species concentration bounds--- 
afEst2 : (9.5, 10.5)
Ester : (2660.0, 2940.0)

--- Parameters --- 
afest_km_ester : (1300, 1700)
afest_kcat : (5, 7)

Quartile range = 95
Number of samples = 1000

2 parameters and 2 species in uncertainty analysis
4 variables in total
4^2 = 16
4^3 = 64
1000 samples made by lhc


--- Ester Uncertainty Analysis Quartiles ---
Time, Ester High, Ester Low, Ester Mean, 
220.0, 2921.20576376, 2670.81323101, 2795.73111448, 
221.0, 2921.43450521, 2670.88207246, 2795.8807865, 
222.0, 2921.48105668, 2670.96129619, 2796.0251742, 
223.0, 2921.52339775, 2671.157418, 2796.16446527, 
224.0, 2921.56139387, 2671.34658351, 2796.29884076, 
225.0, 2921.59773856, 2671.52933198, 2796.42847527, 
226.0, 2921.63250399, 2671.70549715, 2796.55353718, 
227.0, 2921.66567924, 2671.8756961, 2796.67418888, 
228.0, 2921.6929045, 2672.04303062, 2796.79058698, 
229.0, 2921.9188718, 2672.20434791, 2796.90288251, 
230.0, 2922.2049644, 2672.35986296, 2797.01122113, 
231.0, 2922.48189596, 2672.50978317, 2797.11574329, 
232.0, 2922.74995703, 2672.58588795, 2797.21658446, 
233.0, 2923.00942912, 2672.64446351, 2797.31387526, 
234.0, 2923.15648954, 2672.70079836, 2797.40774168, 
235.0, 2923.21328271, 2672.75497812, 2797.49830519, 
236.0, 2923.26040547, 2672.80708512, 2797.58568295, 
237.0, 2923.30565026, 2672.85719857, 2797.66998794, 
238.0, 2923.34909184, 2672.90539463, 2797.75132912, 
239.0, 2923.39080199, 2672.9517466, 2797.82981154, 
240.0, 2923.43084965, 2672.99632496, 2797.90553654, 

